Name,Rating,Pace,Defense,Physical,Finishing,Vision,Control,Interception,Heading,Position,Foot,Height,Weight,Age,Country,League,Team
Arthur Masuaku,76,78,70,79,52,70,77,69,63,,Left,179,80,30,Congo DR,Trendyol Süper Lig,Beşiktaş
Clinton Mata,76,78,74,77,53,61,72,74,71,RB,Right,180,73,31,Angola,Ligue 1 McDonald's,OL
Azor Matusiwa,76,51,74,79,38,66,71,78,59,CDM,Right,173,72,26,Holland,Ligue 1 McDonald's,Stade Rennais FC
Mykola Matviienko,76,77,77,75,51,60,68,76,76,CB,Left,182,74,28,Ukraine,Ukrayina Liha,Shakhtar Donetsk
Stephy Mavididi,76,88,28,74,76,69,76,24,70,LW,Right,182,71,26,England,Premier League,Leicester City
Kevin Mbabu,76,84,73,78,49,69,69,76,64,RB,Right,184,83,29,Switzerland,3F Superliga,FC Midtjylland
Melendo,76,77,60,60,69,78,78,74,45,,Left,167,63,27,Spain,LALIGA HYPERMOTION,Cádiz CF
Miguel Ángel Merentiel,76,77,37,77,79,64,73,20,71,ST,Right,175,70,28,Uruguay,Sudamericana,Boca Juniors
Quentin Merlin,76,73,73,64,49,74,75,70,61,,Left,174,68,22,France,Ligue 1 McDonald's,OM
Thomas Meunier,76,68,74,82,70,73,71,74,80,RB,Right,191,90,33,Belgium,Ligue 1 McDonald's,LOSC Lille
Yerry Mina,76,32,77,77,44,49,60,72,80,CB,Right,195,94,29,Colombia,Serie A Enilive,Cagliari
João Paulo,76,65,72,77,66,75,77,71,55,CDM,Right,171,71,33,Brazil,MLS,Sounders FC
Miranda,76,84,73,68,55,65,76,72,70,,Left,185,76,24,Spain,Serie A Enilive,Bologna
Álvaro Montero,76,75,43,79,18,30,24,21,14,GK,Right,196,85,29,Colombia,Libertadores,Millonarios
Gonzalo Montiel,76,80,72,74,58,69,72,74,67,RB,Right,175,70,27,Argentina,LALIGA EA SPORTS,Sevilla FC
Morales,76,78,52,67,81,74,77,58,60,ST,Right,180,70,37,Spain,LALIGA HYPERMOTION,Levante UD
Aerto Moreno,76,79,71,68,65,69,75,72,61,,Left,171,65,32,Spain,Serie A Enilive,Como
Sam Morsy,76,57,72,81,59,65,72,75,55,CDM,Right,175,75,33,Egypt,Premier League,Ipswich
Dany Mota,76,78,31,63,78,72,80,22,72,ST,Right,180,74,26,Portugal,Serie A Enilive,Monza
Harold Moukoudi,76,49,76,86,31,50,64,74,76,CB,Right,191,96,26,Cameroon,Hellas Liga,AEK Athens
Steve Mounié,76,63,45,79,77,64,77,42,87,ST,Right,190,83,29,Benin,Bundesliga,FC Augsburg
Marshall Munetsi,76,69,73,80,68,75,76,75,68,,Right,188,83,28,Zimbabwe,Ligue 1 McDonald's,Stade de Reims
Jacob Murphy,76,82,61,69,67,74,78,65,45,RW,Right,179,74,29,England,Premier League,Newcastle Utd
Petar Musa,76,82,41,81,78,65,74,38,73,ST,Right,190,82,26,Croatia,MLS,FC Dallas
Fran Navarro,76,75,41,76,78,48,76,37,74,ST,Right,179,71,26,Spain,Liga Portugal,FC Porto
Youssouf Ndayishimiye,76,70,76,80,46,67,75,78,75,CDM,Right,183,79,25,Burundi,Ligue 1 McDonald's,OGC Nice
Tanguy Ndombele,76,62,68,68,68,82,83,69,56,,Right,181,76,27,France,Ligue 1 McDonald's,OGC Nice
Florian Neuhaus,76,67,66,69,71,78,78,69,55,,Right,185,77,27,Germany,Bundesliga,M'gladbach
Sikou Niakaté,76,72,77,80,30,41,64,76,77,CB,Left,186,76,25,Mali,Liga Portugal,SC Braga
Moussa Niakhaté,76,68,76,76,37,58,64,75,75,CB,Left,190,85,28,Senegal,Ligue 1 McDonald's,OL
Rasmus Nicolaisen,76,49,76,80,41,45,68,72,81,CB,Left,191,81,27,Denmark,Ligue 1 McDonald's,Toulouse FC
Eddie Nketiah,76,79,25,66,79,60,78,20,70,ST,Right,180,73,25,England,Premier League,Crystal Palace
Anthony Nwakaeme,76,74,39,79,76,77,80,23,67,ST,Right,185,80,35,Nigeria,Trendyol Süper Lig,Trabzonspor
Ørjan Nyland,76,76,47,74,11,33,23,21,13,GK,Right,192,90,34,Norway,LALIGA EA SPORTS,Sevilla FC
Odriozola,76,80,72,65,48,63,74,73,70,RB,Right,175,66,28,Spain,LALIGA EA SPORTS,Real Sociedad
Nick Olij,76,82,50,73,17,46,25,27,16,GK,Right,188,74,29,Holland,Eredivisie,Sparta Rotterdam
Paul Ebere Onuachu,76,60,45,82,82,63,73,41,87,ST,Right,201,98,30,Nigeria,Premier League,Southampton
Bright Osayi-Samuel,76,93,68,82,58,60,77,66,55,RB,Right,175,72,26,Nigeria,Trendyol Süper Lig,Fenerbahçe
Salih Özcan,76,71,76,79,59,67,73,80,73,CDM,Right,182,79,26,Turkey,Bundesliga,VfL Wolfsburg
Filip Panák,76,70,76,77,51,74,76,77,81,CB,Right,188,77,28,Czech Republic,Česká Liga,Sparta Praha
Fabiano Parisi,76,77,72,73,60,56,76,73,50,,Left,178,72,23,Italy,Serie A Enilive,Fiorentina
Strahinja Pavlović,76,70,75,84,43,31,68,74,74,CB,Left,194,86,23,Serbia,Serie A Enilive,Milano FC
Carles Pérez,76,80,37,63,73,68,83,23,62,RM,Left,173,75,26,Spain,LALIGA EA SPORTS,Getafe CF
Portu,76,82,56,76,76,74,75,55,69,RM,Right,167,66,32,Spain,LALIGA EA SPORTS,Girona FC
Beñat Prados,76,70,75,76,61,78,80,74,65,,Right,180,72,23,Spain,LALIGA EA SPORTS,Athletic Club
Grischa Prömel,76,64,75,80,73,73,75,76,77,,Right,184,81,29,Germany,Bundesliga,TSG Hoffenheim
Robin Pröpper,76,53,77,79,44,63,60,74,80,CB,Right,191,78,30,Holland,Scottish Prem,Rangers
Eduardo Quaresma,76,78,76,74,35,56,75,79,71,CB,Right,184,76,22,Portugal,Liga Portugal,Sporting CP
Cryzan,76,81,25,79,78,70,74,19,73,ST,Right,191,85,28,Brazil,CSL,Shandong Taishan
Raíllo,76,41,78,77,25,46,63,76,79,CB,Right,187,80,32,Spain,LALIGA EA SPORTS,RCD Mallorca
Pepe Reina,76,75,45,77,14,65,23,22,13,GK,Right,188,92,42,Spain,Serie A Enilive,Como
Luiz Júnior,76,76,30,76,9,52,18,14,13,GK,Right,194,88,23,Brazil,LALIGA EA SPORTS,Villarreal CF
Mateo Retegui,76,72,35,77,79,67,76,32,76,ST,Right,186,86,25,Italy,Serie A Enilive,Bergamo Calcio
Chris Richards,76,71,76,74,23,55,64,76,77,CB,Right,188,87,24,United States,Premier League,Crystal Palace
Manuel Riemann,76,75,52,76,12,69,45,30,15,GK,Right,186,83,36,Germany,Bundesliga,VfL Bochum 1848
Lucas Robertone,76,79,71,72,72,75,77,75,69,,Right,169,66,27,Argentina,LALIGA HYPERMOTION,UD Almería
Igor Thiago,76,73,37,86,78,65,74,23,80,ST,Right,191,88,23,Brazil,Premier League,Brentford
Morato,76,68,76,82,32,49,65,75,76,CB,Left,192,89,23,Brazil,Premier League,Nott'm Forest
Pedro,76,64,36,50,70,82,84,42,39,RW,Right,169,64,37,Spain,Serie A Enilive,Latium
Dani Rodríguez,76,81,63,69,77,75,76,64,56,LM,Right,178,71,36,Spain,LALIGA EA SPORTS,RCD Mallorca
Marcos Rojo,76,53,76,77,50,60,64,76,75,CB,Left,186,82,34,Argentina,Sudamericana,Boca Juniors
Vitor Roque,76,85,20,64,82,62,77,15,62,ST,Right,172,78,19,Brazil,LALIGA EA SPORTS,Real Betis
Daniele Rugani,76,49,78,69,33,50,67,78,78,CB,Right,193,86,30,Italy,Eredivisie,Ajax
Aitor Ruibal,76,84,72,68,73,67,78,72,70,RB,Right,176,75,28,Spain,LALIGA EA SPORTS,Real Betis
Abel Ruiz,76,77,39,71,78,78,77,24,72,ST,Right,180,75,24,Spain,LALIGA EA SPORTS,Girona FC
Michal Sadílek,76,56,72,78,60,72,73,73,64,CDM,Left,170,63,25,Czech Republic,Eredivisie,FC Twente
Ismael Saibari,76,81,47,76,68,77,82,47,44,CAM,Right,185,81,23,Morocco,Eredivisie,PSV
Fashion Sakala,76,91,32,66,81,65,72,35,71,ST,Right,178,72,27,Zambia,ROSHN Saudi League,Al Fayha
Mohammed Salisu,76,63,77,79,30,24,62,79,72,CB,Left,191,85,25,Ghana,Ligue 1 McDonald's,AS Monaco
Philippe Sandler,76,70,76,72,34,73,74,74,76,CB,Right,190,82,27,Holland,Eredivisie,N.E.C. Nijmegen
Morgan Sanson,76,65,70,74,71,78,77,71,65,,Right,180,73,30,France,Ligue 1 McDonald's,OGC Nice
Michael Santos,76,76,41,76,79,70,77,39,71,ST,Right,176,73,31,Uruguay,Primera División,Vélez Sarsfield
Danilo,76,68,73,70,64,70,76,78,60,CDM,Left,176,69,23,Brazil,Premier League,Nott'm Forest
Fábio Martins,76,76,46,70,69,72,79,44,68,LM,Right,178,75,31,Portugal,ROSHN Saudi League,Al Khaleej
Ismaïla Sarr,76,91,22,68,75,66,77,17,44,RW,Right,185,70,26,Senegal,Premier League,Crystal Palace
Antoine Semenyo,76,85,27,75,76,70,77,15,63,RM,Right,185,79,24,Ghana,Premier League,AFC Bournemouth
Tuta,76,70,76,76,48,53,73,76,74,CB,Right,185,81,25,Brazil,Bundesliga,Frankfurt
Marco Silvestri,76,76,59,78,20,47,20,11,12,GK,Right,191,80,33,Italy,Serie BKT,Sampdoria
Moses Simon,76,89,33,61,66,70,77,34,46,LM,Right,168,69,29,Nigeria,Ligue 1 McDonald's,FC Nantes
Oumar Solet,76,79,75,85,35,56,68,75,68,CB,Right,192,88,24,France,Ö. Bundesliga,RB Salzburg
Manor Solomon,76,82,43,42,75,72,75,35,38,LM,Right,170,65,25,Israel,EFL Championship,Leeds United
Riccardo Sottil,76,88,34,48,66,72,79,30,42,LW,Right,180,70,25,Italy,Serie A Enilive,Fiorentina
Willian Arão,76,67,76,82,56,66,71,79,74,CDM,Right,181,74,32,Brazil,Hellas Liga,Panathinaikos
Jindřich Staněk,76,74,36,76,15,17,27,15,12,GK,Right,192,90,28,Czech Republic,Česká Liga,Slavia Praha
Taras Stepanenko,76,64,75,77,51,67,72,76,74,CDM,Left,181,76,35,Ukraine,Ukrayina Liha,Shakhtar Donetsk
Gabriel Strefezza,76,87,31,49,69,74,75,34,31,RW,Right,168,63,27,Brazil,Serie A Enilive,Como
Cristhian Stuani,76,66,48,84,79,70,73,36,80,ST,Right,186,76,37,Uruguay,LALIGA EA SPORTS,Girona FC
Alex Suárez,76,75,76,77,36,50,64,75,73,CB,Right,180,72,31,Spain,LALIGA EA SPORTS,UD Las Palmas
Crysencio Summerville,76,91,35,60,76,71,76,18,41,LM,Right,174,64,22,Holland,Premier League,West Ham
Adrien Tameze,76,77,76,77,63,66,76,75,73,CB,Right,182,80,30,France,Serie A Enilive,Torino
Marcus Tavernier,76,77,60,64,72,72,76,59,50,LM,Left,178,70,25,England,Premier League,AFC Bournemouth
David Carmo,76,49,77,81,30,53,63,79,76,CB,Left,196,89,25,Angola,Hellas Liga,Olympiacos FC
Nathan Tella,76,85,36,59,74,70,78,29,58,RM,Right,173,68,25,Nigeria,Bundesliga,Leverkusen
Kenny Tete,76,73,75,77,42,58,70,74,73,RB,Right,180,71,28,Holland,Premier League,Fulham
Corentin Tolisso,76,55,74,73,72,76,75,75,77,,Right,181,81,30,France,Ligue 1 McDonald's,OL
Lucas Tousart,76,65,76,82,47,60,70,76,75,CDM,Right,185,83,27,France,Bundesliga,Union Berlin
Bertrand Traoré,76,76,45,62,73,73,85,54,66,RW,Left,181,73,29,Burkina Faso,Eredivisie,Ajax
Manu Trigueros,76,45,69,62,68,77,77,73,65,,Right,178,75,32,Spain,LALIGA HYPERMOTION,Granada CF
Cengiz Ünder,76,77,38,58,72,76,80,29,60,RW,Left,173,66,27,Turkey,Trendyol Süper Lig,Fenerbahçe
Myrto Uzuni,76,81,32,66,78,72,79,49,71,ST,Right,178,64,29,Aania,LALIGA HYPERMOTION,Granada CF
Branco van den Boomen,76,51,64,72,71,81,77,57,61,,Right,185,75,29,Holland,Eredivisie,Ajax
Jan Paul van Hecke,76,55,77,77,33,45,70,76,73,CB,Right,189,79,24,Holland,Premier League,Brighton
Joël Veltman,76,54,79,74,50,55,74,79,74,RB,Right,184,75,32,Holland,Premier League,Brighton
Bart Verbruggen,76,78,56,69,8,43,23,19,15,GK,Right,193,89,22,Holland,Premier League,Brighton
Arthur Vermeeren,76,75,71,69,48,81,78,75,52,CDM,Right,180,71,19,Belgium,Bundesliga,RB Leipzig
Jannik Vestergaard,76,32,75,83,34,59,63,73,81,CB,Right,199,96,32,Denmark,Premier League,Leicester City
Kevin Volland,76,70,46,79,75,77,78,45,73,ST,Left,179,85,32,Germany,Bundesliga,Union Berlin
Kyle Walker-Peters,76,75,73,71,44,61,76,73,65,RB,Right,173,62,27,England,Premier League,Southampton
Adam Webster,76,54,77,76,30,55,72,76,78,CB,Right,191,75,29,England,Premier League,Brighton
Danny Weeck,76,54,42,71,78,74,81,32,77,ST,Right,185,73,33,England,Premier League,Brighton
Timon Wellenreuther,76,77,53,75,9,46,30,23,18,GK,Right,188,80,28,Germany,Eredivisie,Feyenoord
Neco Williams,76,74,74,68,43,61,73,75,66,RB,Right,183,72,23,Wales,Premier League,Nott'm Forest
Harry Winks,76,57,70,68,54,74,79,74,52,CDM,Right,176,65,28,England,Premier League,Leicester City
Chris Wood,76,49,40,79,78,64,75,40,85,ST,Right,191,92,32,New Zealand,Premier League,Nott'm Forest
Zaydou Youssouf,76,70,70,80,60,74,79,70,59,,Left,182,77,25,France,Liga Portugal,FC Famalicão
Rodrigo Zalazar,76,78,66,72,76,74,78,69,54,,Right,178,78,25,Uruguay,Liga Portugal,SC Braga
Michael Zetterer,76,76,41,73,16,51,29,21,19,GK,Right,187,79,29,Germany,Bundesliga,SV Werder Bremen
Adem Zorgane,76,55,69,83,69,75,77,70,62,,Right,184,77,24,Algeria,1A Pro League,Sp. Charleroi
Oleksandr Zubkov,76,83,28,63,74,74,76,34,56,RM,Left,182,71,28,Ukraine,Ukrayina Liha,Shakhtar Donetsk
Yunis Abdelhamid,75,32,76,78,25,45,68,77,78,CB,Left,190,83,36,Morocco,Ligue 1 McDonald's,AS Saint-Étienne
Laurent Abergel,75,65,71,75,42,67,74,74,53,CDM,Right,170,65,31,France,Ligue 2 BKT,FC Lorient
Zakaria Aboukhlal,75,84,41,75,75,71,73,20,49,RM,Left,179,74,24,Morocco,Ligue 1 McDonald's,Toulouse FC
Ché Adams,75,79,40,76,74,63,76,36,63,ST,Right,178,70,28,Scotland,Serie A Enilive,Torino
Elijah Adebayo,75,74,45,80,75,55,74,42,79,ST,Right,193,89,26,England,EFL Championship,Luton Town
Ola Aina,75,89,70,74,54,70,72,70,65,,Right,184,82,27,Nigeria,Premier League,Nott'm Forest
Firas Al Birekan,75,76,30,72,81,53,72,22,73,ST,Left,185,79,24,Saudi Arabia,ROSHN Saudi League,Al Ahli
Musa Al Tamari,75,89,38,58,71,72,77,54,39,RM,Left,176,66,27,Jordan,Ligue 1 McDonald's,Montpellier
Oberdan,75,82,70,76,58,73,75,77,49,CDM,Right,175,74,29,Brazil,K League 1,Pohang Steelers
Gastón Álvarez,75,75,76,75,21,40,68,77,70,CB,Left,184,72,24,Uruguay,ROSHN Saudi League,Al Qadisiyah
Juan Cruz,75,73,73,73,34,45,71,73,66,,Left,182,79,32,Spain,LALIGA EA SPORTS,CA Osasuna
Samu,75,77,59,65,74,79,77,65,48,,Left,170,66,28,Portugal,Liga Portugal,Vitória SC
Mohamed Amoura,75,93,46,55,80,60,74,34,63,ST,Right,170,61,24,Algeria,Bundesliga,VfL Wolfsburg
Ethan Ampadu,75,68,76,77,51,65,72,77,69,CB,Right,183,78,24,Wales,EFL Championship,Leeds United
Nordin Amrabat,75,78,55,86,66,73,75,59,59,RM,Right,179,87,37,Morocco,Hellas Liga,AEK Athens
Elliot Anderson,75,72,69,77,66,78,78,68,76,,Right,179,71,21,Scotland,Premier League,Nott'm Forest
Houssem Aouar,75,64,64,63,66,78,80,68,59,,Right,175,70,26,Algeria,ROSHN Saudi League,Al Ittihad
Claudio Aquino,75,75,45,72,70,78,77,50,58,CAM,Right,172,70,33,Argentina,Primera División,Vélez Sarsfield
Cameron Archer,75,77,25,68,79,65,73,22,67,ST,Right,176,72,22,England,Premier League,Southampton
Copete,75,57,77,70,32,44,71,76,77,CB,Left,192,73,24,Spain,LALIGA EA SPORTS,RCD Mallorca
Adam Armstrong,75,77,35,68,77,67,72,41,69,ST,Right,172,69,27,England,Premier League,Southampton
Kristjan Asllani,75,66,70,69,57,77,78,71,64,CDM,Right,179,70,22,Aania,Serie A Enilive,Lombardia FC
Jordan Ayew,75,71,57,74,73,72,77,52,74,RW,Right,182,81,33,Ghana,Premier League,Leicester City
Kaan Ayhan,75,59,77,77,35,69,78,77,73,RB,Right,184,84,29,Turkey,Trendyol Süper Lig,Galatasaray
Iddrisu Baba,75,61,71,76,68,73,72,78,64,CDM,Right,185,73,28,Ghana,LALIGA HYPERMOTION,UD Almería
Cédric Bakambu,75,77,36,62,75,63,73,39,75,ST,Right,182,73,33,Congo DR,LALIGA EA SPORTS,Real Betis
Dilane Bakwa,75,85,30,62,68,72,78,35,44,RM,Left,179,77,22,France,Ligue 1 McDonald's,Strasbourg
Michel Ange Balikwisha,75,82,53,65,70,73,77,62,38,LM,Right,178,69,23,Belgium,1A Pro League,Royal Antwerp FC
Adam Bareiro,75,71,39,78,76,61,75,25,76,ST,Right,184,84,28,Paraguay,Libertadores,River Plate
Kike Barja,75,76,35,59,73,73,77,33,59,RM,Right,179,69,27,Spain,LALIGA EA SPORTS,CA Osasuna
Barrenetxea,75,78,24,46,74,73,77,17,58,LW,Right,175,74,22,Spain,LALIGA EA SPORTS,Real Sociedad
Riechedly Bazoer,75,67,74,74,64,73,76,73,72,CB,Right,184,74,27,Holland,Eredivisie,AZ
Jean-Ricner Bellegarde,75,81,69,72,61,75,79,70,61,,Right,170,70,26,France,Premier League,Wolves
Tomás Belmonte,75,68,73,79,67,64,75,78,81,CDM,Right,178,68,26,Argentina,Sudamericana,Boca Juniors
Lucas Beltrán,75,72,46,77,80,75,76,41,68,ST,Right,176,76,23,Argentina,Serie A Enilive,Fiorentina
Adrián Bernabé,75,79,67,65,69,75,79,68,46,CAM,Left,175,68,23,Spain,Serie A Enilive,Parma
Juan Bernat,75,70,75,53,63,76,80,78,56,,Left,170,67,31,Spain,LALIGA EA SPORTS,Villarreal CF
Jaka Bijol,75,59,75,77,57,66,65,72,80,CB,Right,190,85,25,Slovenia,Serie A Enilive,Udinese
Andre Blake,75,74,45,78,13,41,28,15,24,GK,Right,188,79,33,Jamaica,MLS,Philadelphia
Artem Bondarenko,75,75,63,64,67,76,77,67,62,CAM,Left,182,73,24,Ukraine,Ukrayina Liha,Shakhtar Donetsk
Fabio Borini,75,72,46,71,76,76,74,30,75,LW,Right,180,73,33,Italy,Serie BKT,Sampdoria
Conor Bradley,75,82,70,72,60,66,74,71,58,RB,Right,181,71,21,Northern Ireland,Premier League,Liverpool
Aerto Brignoli,75,72,44,79,17,56,35,11,30,GK,Left,188,81,33,Italy,Hellas Liga,AEK Athens
Marius Bülter,75,84,48,76,76,68,73,38,64,LM,Right,188,85,31,Germany,Bundesliga,TSG Hoffenheim
Javier Burrai,75,75,44,73,19,62,25,27,12,GK,Right,189,82,33,Ecuador,Libertadores,Barcelona SC
Jamie Bynoe-Gittens,75,90,26,55,73,64,79,26,42,LM,Right,179,77,20,England,Bundesliga,Borussia Dortmund
Tom Cairney,75,52,63,65,70,78,78,64,58,,Left,186,84,33,Scotland,Premier League,Fulham
Duje Ćaleta-Car,75,59,74,78,32,60,64,73,75,CB,Right,192,89,27,Croatia,Ligue 1 McDonald's,OL
Sergi Cardona,75,81,73,74,40,64,70,76,65,,Left,186,76,25,Spain,LALIGA EA SPORTS,Villarreal CF
Vitinha,75,73,32,79,76,65,74,36,73,ST,Right,178,74,24,Portugal,Serie A Enilive,Genoa
Jean-Charles Castelletto,75,68,76,76,23,36,69,75,79,CB,Right,186,78,29,Cameroon,Ligue 1 McDonald's,FC Nantes
Alessio Castro-Montes,75,75,72,71,69,73,72,72,68,RM,Right,175,67,27,Belgium,1A Pro League,R. Union St.-G.
Santi Cazorla,75,53,61,56,73,81,80,58,60,,Right,168,65,39,Spain,LALIGA HYPERMOTION,R. Oviedo
Ricardo Batista,75,75,38,77,12,16,21,22,10,GK,Left,193,86,37,Portugal,Liga Portugal,Casa Pia AC
Zeki Çelik,75,71,73,76,57,68,73,74,65,RB,Right,180,78,27,Turkey,Serie A Enilive,AS Roma
Edwuin Cetré,75,87,41,69,72,68,76,35,50,LM,Right,171,79,26,Colombia,Libertadores,Estudiantes
Fedor Chalov,75,76,33,63,78,75,76,44,69,ST,Right,181,75,26,Russia,Hellas Liga,PAOK FC
Tomás Chancalay,75,84,40,62,70,67,76,42,57,LM,Right,179,76,25,Argentina,MLS,New England
Conor Chaplin,75,84,46,64,76,72,75,40,72,CAM,Left,168,69,27,England,Premier League,Ipswich
Rayan Cherki,75,68,21,61,64,75,79,22,28,CAM,Left,177,71,21,France,Ligue 1 McDonald's,OL
Joris Chotard,75,64,71,68,55,74,75,75,58,CDM,Right,179,70,22,France,Ligue 1 McDonald's,Montpellier
Jack Clarke,75,83,40,60,75,71,73,39,48,LM,Right,181,74,23,England,Premier League,Ipswich
Saúl Coco,75,85,76,78,40,58,63,77,70,CB,Right,188,76,25,Equatorial Guinea,Serie A Enilive,Torino
Massimo Coda,75,57,25,66,79,60,75,26,75,ST,Right,184,73,35,Italy,Serie BKT,Sampdoria
Nathan Collins,75,61,76,76,29,39,66,78,75,CB,Right,193,81,23,Republic of Ireland,Premier League,Brentford
Santiago Colombatto,75,74,70,77,67,72,73,72,61,CDM,Left,179,74,27,Argentina,LALIGA HYPERMOTION,R. Oviedo
Santi Comesaña,75,57,76,74,72,69,76,73,66,,Right,184,75,27,Spain,LALIGA EA SPORTS,Villarreal CF
Andrea Consigli,75,76,40,77,10,46,23,15,10,GK,Right,189,82,37,Italy,Serie BKT,Sassuolo
Maxwel Cornet,75,85,67,70,74,70,76,66,69,LM,Left,179,69,27,Côte d'Ivoire,Premier League,Southampton
Eric Curbelo,75,84,75,81,37,71,68,74,69,CB,Right,181,77,30,Spain,LALIGA HYPERMOTION,R. Sporting
Tomáš Čvančara,75,77,25,77,75,64,75,17,76,ST,Right,190,86,24,Czech Republic,Bundesliga,M'gladbach
Danilo D'Ambrosio,75,59,77,72,48,58,66,77,79,CB,Right,180,75,36,Italy,Serie A Enilive,Monza
José Fonte,75,31,76,79,42,63,68,75,80,CB,Right,191,81,40,Portugal,Liga Portugal,Casa Pia AC
Otávio,75,68,75,79,24,32,65,75,73,CB,Left,187,83,22,Brazil,Liga Portugal,FC Porto
Andrew,75,76,45,72,4,63,17,8,11,GK,Right,189,76,23,Brazil,Liga Portugal,Gil Vicente
Bobby De Cordova-Reid,75,74,60,63,74,73,74,59,69,RM,Right,170,68,31,Jamaica,Premier League,Leicester City
Aderllan Santos,75,59,76,81,38,41,58,78,78,CB,Right,193,85,35,Brazil,Liga Portugal,Rio Ave FC
Enrico Delprato,75,81,72,77,49,58,73,72,64,RB,Right,183,74,24,Italy,Serie A Enilive,Parma
Moussa Dembélé,75,71,30,80,75,69,74,22,80,ST,Right,187,79,28,France,ROSHN Saudi League,Ettifaq FC
Leander Dendoncker,75,53,76,78,62,71,76,76,77,,Right,188,88,29,Belgium,1A Pro League,RSC Anderlecht
Arthur Desmas,75,75,36,73,18,41,19,14,12,GK,Right,196,87,30,France,Ligue 1 McDonald's,Havre AC
Federico Di Francesco,75,80,52,70,67,68,76,55,50,LW,Right,172,71,30,Italy,Serie BKT,Palermo
Amad Diallo,75,85,25,50,74,71,80,22,48,RM,Left,173,67,22,Côte d'Ivoire,Premier League,Man Utd
Krépin Diatta,75,89,50,67,68,69,75,48,62,RM,Right,175,69,25,Senegal,Ligue 1 McDonald's,AS Monaco
Mory Diaw,75,77,43,72,19,42,24,18,22,GK,Right,197,98,31,Senegal,Ligue 2 BKT,Clermont Foot 63
Matías Dituro,75,74,38,74,12,67,40,21,12,GK,Right,191,86,37,Argentina,LALIGA HYPERMOTION,Elche CF
Alexander Domínguez,75,76,34,75,11,64,32,24,23,GK,Right,195,81,37,Ecuador,Libertadores,LDU Quito
Niklas Dorsch,75,70,71,72,66,74,80,71,61,CDM,Right,175,76,26,Germany,Bundesliga,Heidenheim
Mateus,75,82,53,69,75,76,74,58,50,RW,Left,167,70,30,Brazil,ROSHN Saudi League,Al Taawoun
Abdoulaye Doucouré,75,57,77,82,78,75,74,80,72,CAM,Right,184,76,31,Mali,Premier League,Everton
Flynn Downes,75,64,71,75,52,73,74,69,62,CDM,Right,181,70,25,England,Premier League,Southampton
Aleksandar Dragović,75,54,77,75,41,65,66,78,75,CB,Right,186,84,33,Austria,Ö. Bundesliga,FK Austria Wien
Bartłomiej Drągowski,75,77,37,72,12,62,18,21,13,GK,Right,191,74,27,Poland,Hellas Liga,Panathinaikos
Radu Drăgușin,75,73,75,75,27,48,63,74,74,CB,Right,191,80,22,Romania,Premier League,Spurs
Léo Duarte,75,57,76,78,31,30,62,76,65,CB,Right,183,79,28,Brazil,Trendyol Süper Lig,Başakşehir
Odsonne Edouard,75,73,45,69,78,71,78,39,71,ST,Right,187,83,26,France,Premier League,Leicester City
Maximilian Eggestein,75,63,72,74,54,66,74,74,65,CDM,Right,181,82,27,Germany,Bundesliga,SC Freiburg
Magnus Wolff Eikrem,75,65,33,50,71,77,75,38,35,CAM,Right,184,69,34,Norway,Eliteserien,Molde FK
Neil El Aynaoui,75,63,66,71,61,76,78,70,59,,Right,185,77,23,Morocco,Ligue 1 McDonald's,RC Lens
Jawad El Yamiq,75,86,75,80,43,37,63,76,76,CB,Right,193,80,32,Morocco,ROSHN Saudi League,Al Wehda
Embarba,75,78,42,68,71,72,74,37,55,LM,Right,173,68,32,Spain,LALIGA EA SPORTS,Rayo Vallecano
Cristian Espinoza,75,84,43,66,69,71,71,38,50,RM,Right,173,73,29,Argentina,MLS,SJ Earthquakes
Giovanni Fabbian,75,67,68,63,73,75,77,69,70,,Right,186,75,21,Italy,Serie A Enilive,Bologna
Frank Fabra,75,80,68,76,67,74,77,69,67,,Left,174,78,33,Colombia,Sudamericana,Boca Juniors
Marco Davide Faraoni,75,73,69,70,66,67,75,72,69,RM,Right,180,71,32,Italy,Serie A Enilive,Hellas Verona
Bernardo,75,71,75,75,38,58,70,72,70,,Left,186,76,29,Brazil,Bundesliga,VfL Bochum 1848
Guillermo Fernández,75,67,65,66,64,74,78,73,45,,Right,178,75,32,Argentina,Sudamericana,Boca Juniors
Jesus Ferreira,75,84,45,67,72,74,78,31,71,ST,Right,175,64,23,United States,MLS,FC Dallas
Marco Friedl,75,71,76,75,37,50,70,77,66,CB,Left,187,82,26,Austria,Bundesliga,SV Werder Bremen
Angelo Fulgini,75,71,67,71,71,76,80,67,67,CAM,Right,182,77,28,France,Ligue 1 McDonald's,RC Lens
Mijat Gaćinović,75,78,63,67,67,72,77,70,47,LM,Right,175,71,29,Serbia,Hellas Liga,AEK Athens
James Garner,75,66,71,71,60,76,76,72,59,,Right,182,80,23,England,Premier League,Everton
Dániel Gazdag,75,77,54,72,74,75,78,60,47,CAM,Right,178,76,28,Hungary,MLS,Philadelphia
Yann Gboho,75,76,36,58,72,75,78,30,53,CAM,Right,173,63,23,France,Ligue 1 McDonald's,Toulouse FC
Billy Gilmour,75,60,70,62,53,75,77,72,50,CDM,Right,170,66,23,Scotland,Serie A Enilive,SSC Napoli
Ben Godfrey,75,81,74,76,35,56,62,75,71,CB,Right,183,79,26,England,Serie A Enilive,Bergamo Calcio
